timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-01-18 03:00,26.5473818,507.138929,0.329061324,204.5959481
2021-01-18 04:00,26.5522149,507.205744,0.329287368,204.6244691
2021-01-18 05:00,26.5570322,507.273018,0.329513475,204.6531446
2021-01-18 06:00,26.561865,507.339823,0.329739644,204.6816644
2021-01-18 07:00,26.5578455,507.284153,0.329550954,204.6577946
2021-01-18 08:00,26.5538103,507.228015,0.329362307,204.6340794
2021-01-18 09:00,26.5497906,507.172337,0.329174338,204.6102087
2021-01-18 10:00,26.5457708,507.116656,0.328985778,204.5863375
2021-01-18 11:00,26.5417509,507.060507,0.328797262,204.562466
2021-01-18 12:00,26.5377309,507.004818,0.328609423,204.5387489
2021-01-18 13:00,26.5425643,507.072108,0.328835342,204.5672713
2021-01-18 14:00,26.5473818,507.138929,0.329061324,204.5959481
2021-01-18 15:00,26.5522149,507.205744,0.329287368,204.6244691
2021-01-18 16:00,26.5570322,507.273018,0.329513475,204.6531446
2021-01-18 17:00,26.561865,507.339823,0.329739644,204.6816644
2021-01-18 18:00,26.5666821,507.406623,0.32996524,204.7103386
2021-01-18 19:00,26.5763314,507.540671,0.330417891,204.76753
2021-01-18 20:00,26.5619745,507.341679,0.329744727,204.6824394
2021-01-18 21:00,26.5476164,507.142177,0.329072117,204.5973431
2021-01-18 22:00,26.5331839,506.942628,0.32840006,204.5122412
2021-01-18 23:00,26.5176063,506.743498,0.327728556,204.4271335
2021-01-19 00:00,26.502029,506.543857,0.327056974,204.3420202
2021-01-19 01:00,26.4864518,506.344635,0.32638658,204.2569012
2021-01-19 02:00,26.4708747,506.144902,0.325716741,204.1717765
2021-01-19 03:00,26.4552979,505.945123,0.325047458,204.0866461
2021-01-19 04:00,26.4397212,505.745763,0.32437873,204.00151
2021-01-19 05:00,26.4241446,505.545891,0.323709927,203.9163682
2021-01-19 06:00,26.4085683,505.345974,0.323042313,203.8312208
2021-01-19 07:00,26.3929921,505.146476,0.322375255,203.7460676
2021-01-19 08:00,26.3774161,504.946466,0.321708754,203.6609088
2021-01-19 09:00,26.3618403,504.746875,0.321042182,203.5757442
2021-01-19 10:00,26.3462646,504.546773,0.320376797,203.490574
2021-01-19 11:00,26.3306891,504.346625,0.31971197,203.4053981
2021-01-19 12:00,26.3151138,504.146896,0.319047702,203.3202165
2021-01-19 13:00,26.2995387,503.946656,0.318383993,203.2350292
2021-01-19 14:00,26.2839638,503.746369,0.317720217,203.1498362
2021-01-19 15:00,26.268406,503.546502,0.317057628,203.0647927
2021-01-19 16:00,26.2528315,503.346122,0.316395598,202.9795883
2021-01-19 17:00,26.2372571,503.146163,0.315734129,202.8943782
2021-01-19 18:00,26.2216829,502.945691,0.315073221,202.8091625
2021-01-19 19:00,26.2061089,502.745313,0.314412251,202.723941
2021-01-19 20:00,26.1905351,502.544936,0.313752466,202.6387139
2021-01-19 21:00,26.1749615,502.344512,0.313093243,202.553481
2021-01-19 22:00,26.1593881,502.144042,0.312434582,202.4682425
2021-01-19 23:00,26.1438149,501.943526,0.311776484,202.3829983
2021-01-20 00:00,26.1282418,501.742963,0.311118328,202.2977484
2021-01-20 01:00,26.112669,501.542308,0.310461356,202.2124927
2021-01-20 02:00,26.0970964,501.341653,0.309804949,202.1272314
2021-01-20 03:00,26.0815239,501.140951,0.309149105,202.0419644
2021-01-20 04:00,26.0659517,500.940204,0.308493208,201.9566917
2021-01-20 05:00,26.0503797,500.73941,0.307838494,201.8714133
2021-01-20 06:00,26.0348079,500.538523,0.307184346,201.7861292
2021-01-20 07:00,26.0192363,500.337637,0.306530763,201.7008394
2021-01-20 08:00,26.0036649,500.136704,0.305877746,201.6155439
2021-01-20 09:00,25.9880937,499.935725,0.30522468,201.5302427
2021-01-20 10:00,25.9725227,499.7347,0.304572797,201.4449358
2021-01-20 11:00,25.9569519,499.533581,0.30392148,201.3596232
2021-01-20 12:00,25.9413814,499.332463,0.303270732,201.2744603
2021-01-20 13:00,25.9021336,498.825343,0.301632555,201.0593521
2021-01-20 14:00,25.8628873,498.317881,0.299997993,200.8442077
2021-01-20 15:00,25.8236594,497.810172,0.298367663,200.6291826
2021-01-20 16:00,25.7844159,497.302121,0.296740348,200.4139658
2021-01-20 17:00,25.7451738,496.793822,0.295116667,200.1987127
2021-01-20 18:00,25.7059333,496.285181,0.293496625,199.9835789
2021-01-20 19:00,25.6667112,495.776292,0.291880833,199.7682534
2021-01-20 20:00,25.6274736,495.267061,0.290268086,199.5528916
2021-01-20 21:00,25.5882376,494.757534,0.288658996,199.3376492
2021-01-20 22:00,25.5490032,494.247759,0.287054169,199.1222149
2021-01-20 23:00,25.5097703,493.737642,0.285452411,198.9069001
2021-01-21 00:00,25.470556,493.227276,0.283854327,198.6913933
2021-01-21 01:00,25.4000321,492.308834,0.28099063,198.3038882
2021-01-21 02:00,25.3295135,491.389483,0.278138866,197.9162658
2021-01-21 03:00,25.2589836,490.469127,0.275299071,197.528682
2021-01-21 04:00,25.1884763,489.547861,0.272471281,197.1408251
2021-01-21 05:00,25.1179749,488.625635,0.269654944,196.7528509
2021-01-21 06:00,25.0474794,487.702403,0.266851272,196.3647593
2021-01-21 07:00,24.97699,486.778259,0.264059711,195.9767064
2021-01-21 08:00,24.9065069,485.853106,0.261280297,195.5883801
2021-01-21 09:00,24.8360301,484.927039,0.258513067,195.1999364
2021-01-21 10:00,24.7655599,483.999963,0.255758057,194.8115315
2021-01-21 11:00,24.6950964,483.071973,0.253015303,194.4228529
2021-01-21 12:00,24.6246227,482.142971,0.250284842,194.0340569
2021-01-21 13:00,24.554173,481.213054,0.247566711,193.6451433
2021-01-21 14:00,24.4837303,480.282125,0.244860383,193.2562686
2021-01-21 15:00,24.413295,479.350278,0.242167022,192.8671201
2021-01-21 16:00,24.342867,478.417419,0.239486102,192.4778539
2021-01-21 17:00,24.2724466,477.483641,0.236817658,192.0884701
2021-01-21 18:00,24.2020339,476.548849,0.234161728,191.6991253
2021-01-21 19:00,24.1316291,475.613139,0.231518349,191.3095064
2021-01-21 20:00,24.0612323,474.67646,0.228887559,190.9197697
2021-01-21 21:00,23.9908436,473.738766,0.226269396,190.5299154
2021-01-21 22:00,23.9204464,472.800151,0.223663354,190.1401002
2021-01-21 23:00,23.8500745,471.860519,0.221070559,189.7500105
2021-01-22 00:00,23.7797113,470.919965,0.218490503,189.3598031
2021-01-22 01:00,23.7093569,469.978393,0.215923224,188.9694779
2021-01-22 02:00,23.6390114,469.035899,0.213368761,188.5791919
2021-01-22 03:00,23.568675,468.092385,0.210827152,188.1886312
2021-01-22 04:00,23.4983479,467.147949,0.208298436,187.7979527
2021-01-22 05:00,23.4280303,466.202491,0.20578265,187.4071563
2021-01-22 06:00,23.3577222,465.25611,0.203279314,187.0163992
2021-01-22 07:00,23.2874239,464.308707,0.200789508,186.6253672
2021-01-22 08:00,23.2171186,463.36038,0.19831275,186.2342172
2021-01-22 09:00,23.1468403,462.41103,0.195849078,185.8429494
2021-01-22 10:00,23.0765723,461.460754,0.193398531,185.451721
2021-01-22 11:00,23.0063147,460.509504,0.190961149,185.0602173
2021-01-22 12:00,22.9360677,459.55723,0.188536971,184.6685957
2021-01-22 13:00,22.8658315,458.60403,0.186126036,184.2770136
2021-01-22 14:00,22.7956062,457.649804,0.183728385,183.8851561
2021-01-22 15:00,22.725392,456.694652,0.181343561,183.4931806
2021-01-22 16:00,22.6551891,455.738473,0.178972598,183.101087
2021-01-22 17:00,22.5849808,454.781367,0.176615037,182.7090331
2021-01-22 18:00,22.514801,453.823234,0.17427092,182.3167035
2021-01-22 19:00,22.444633,452.864173,0.171940286,181.9242559
2021-01-22 20:00,22.3744771,451.904085,0.169623176,181.5316902
2021-01-22 21:00,22.3043333,450.943067,0.16731963,181.1391642
2021-01-22 22:00,22.2342018,449.981022,0.16502969,180.7463624
2021-01-22 23:00,22.1640829,449.018047,0.162752922,180.3534424
2021-01-23 00:00,22.0939768,448.054043,0.160490317,179.9604043
2021-01-23 01:00,22.0238835,447.08911,0.15824144,179.5674061
2021-01-23 02:00,21.9538034,446.123147,0.156006332,179.1741318
2021-01-23 03:00,21.8837197,445.156253,0.153785034,178.7807393
2021-01-23 04:00,21.8136663,444.188379,0.151577589,178.3872286
2021-01-23 05:00,21.7436265,443.219475,0.149384037,177.993758
2021-01-23 06:00,21.6736007,442.24964,0.147204421,177.600011
2021-01-23 07:00,21.6035889,441.278774,0.145038783,177.2061458
2021-01-23 08:00,21.5335913,440.306976,0.142886717,176.8121624
2021-01-23 09:00,21.4636081,439.334148,0.140749162,176.4182191
2021-01-23 10:00,21.3936397,438.360387,0.138625711,176.0239993
2021-01-23 11:00,21.323686,437.385595,0.136516407,175.6296613
2021-01-23 12:00,21.2537474,436.409871,0.134421292,175.235205
2021-01-23 13:00,21.1838072,435.433115,0.132340409,174.840789
2021-01-23 14:00,21.1138992,434.455426,0.130273801,174.4460962
2021-01-23 15:00,21.0440069,433.476705,0.12822151,174.0512852
2021-01-23 16:00,20.9741305,432.497052,0.126183158,173.6563559
2021-01-23 17:00,20.9042701,431.516366,0.124159635,173.2614671
2021-01-23 18:00,20.9898345,432.717282,0.126640013,173.745257
2021-01-23 19:00,20.9639191,432.353864,0.12588674,173.5987257
2021-01-23 20:00,20.9380227,431.990311,0.125135448,173.4523368
2021-01-23 21:00,20.9121118,431.626622,0.124386561,173.3057729
2021-01-23 22:00,20.8862198,431.262799,0.123639239,173.1593516
2021-01-23 23:00,20.8603134,430.898841,0.122893904,173.0127551
2021-01-24 00:00,20.8344259,430.534747,0.122150561,172.8663013
2021-01-24 01:00,20.8603134,430.898841,0.122893904,173.0127551
2021-01-24 02:00,20.8862198,431.262799,0.123639239,173.1593516
2021-01-24 03:00,20.9121118,431.626622,0.124386561,173.3057729
2021-01-24 04:00,20.9380227,431.990311,0.125135448,173.4523368
2021-01-24 05:00,20.9639191,432.353864,0.12588674,173.5987257
2021-01-24 06:00,20.9898345,432.717282,0.126640013,173.745257
2021-01-24 07:00,21.1122021,434.431611,0.130223606,174.4364178
2021-01-24 08:00,21.2346178,436.142928,0.133851102,175.1273748
2021-01-24 09:00,21.3570803,437.851235,0.137521833,175.8179693
2021-01-24 10:00,21.4795886,439.556481,0.14123644,176.5082013
2021-01-24 11:00,21.6021416,441.258768,0.144994264,177.1980709
2021-01-24 12:00,21.7247384,442.958046,0.148794621,177.8875782
2021-01-24 13:00,21.8473946,444.654318,0.15263819,178.5767232
2021-01-24 14:00,21.9700756,446.347534,0.156524299,179.2655059
2021-01-24 15:00,22.0927972,448.037795,0.160452253,179.9537684
2021-01-24 16:00,22.2155584,449.725053,0.164422766,180.6418269
2021-01-24 17:00,22.3383582,451.40931,0.168435153,181.3295233
2021-01-24 18:00,22.4611956,453.090566,0.172489195,182.0168577
2021-01-24 19:00,22.5840697,454.768775,0.176584184,182.7038301
2021-01-24 20:00,22.7069795,456.444038,0.180720877,183.3904408
2021-01-24 21:00,22.829924,458.116306,0.184898575,184.0766896
2021-01-24 22:00,22.9529024,459.785581,0.189116559,184.7625768
2021-01-24 23:00,23.0759136,461.451866,0.19337562,185.447945
2021-01-25 00:00,23.1989568,463.115115,0.197675046,186.1331091
2021-01-25 01:00,23.3220311,464.775426,0.202014109,186.8179117
2021-01-25 02:00,23.4451355,466.432754,0.206393632,187.5023531
2021-01-25 03:00,23.5682862,468.087101,0.210812892,188.1864332
2021-01-25 04:00,23.6914484,469.738469,0.215271683,188.8701521
2021-01-25 05:00,23.8146381,471.386812,0.219769261,189.55351
2021-01-25 06:00,23.9378546,473.032231,0.224306491,190.2365069
2021-01-25 07:00,24.0610969,474.674679,0.228882639,190.9189864
2021-01-25 08:00,24.1843643,476.31416,0.233496948,191.6012619
2021-01-25 09:00,24.3076559,477.950675,0.238150318,192.2831767
2021-01-25 10:00,24.4309709,479.58418,0.242842,192.9647311
2021-01-25 11:00,24.5543085,481.214774,0.247571796,193.645925
2021-01-25 12:00,24.6776679,482.842412,0.252338938,194.3267587
2021-01-25 13:00,24.8010483,484.467098,0.257144364,195.0072323
2021-01-25 14:00,24.924449,486.088833,0.261987313,195.6873458
2021-01-25 15:00,25.0478691,487.707575,0.266867009,196.3669434
2021-01-25 16:00,25.1713249,489.32342,0.271784418,197.0463374
2021-01-25 17:00,25.2947818,490.936327,0.276738769,197.7253717
2021-01-25 18:00,25.4182559,492.546296,0.281729277,198.4040464
2021-01-25 19:00,25.4008119,492.31917,0.28102278,198.3082498
2021-01-25 20:00,25.3833851,492.091986,0.280316418,198.212446
2021-01-25 21:00,25.3659587,491.864791,0.27961138,198.1166351
2021-01-25 22:00,25.3485157,491.637489,0.278906478,198.020817
2021-01-25 23:00,25.33109,491.410129,0.2782029,197.9249917
2021-01-26 00:00,25.3136646,491.182758,0.27749946,197.8291593
2021-01-26 01:00,25.2482885,490.329454,0.274869417,197.4697628
2021-01-26 02:00,25.1829343,489.475374,0.272249103,197.1102655
2021-01-26 03:00,25.1175851,488.620422,0.269639725,196.7506674
2021-01-26 04:00,25.052241,487.764694,0.267040139,196.3909685
2021-01-26 05:00,24.9868852,486.908093,0.26445096,196.0311688
2021-01-26 06:00,24.9215518,486.050714,0.261872796,195.6712683
2021-01-26 07:00,24.8562237,485.192462,0.259304516,195.3112669
2021-01-26 08:00,24.7908844,484.333383,0.256747304,194.9511646
2021-01-26 09:00,24.7255676,483.473526,0.254200038,194.5909614
2021-01-26 10:00,24.6602567,482.612793,0.251663893,194.2306574
2021-01-26 11:00,24.5949517,481.751281,0.249137758,193.8702523
2021-01-26 12:00,24.5296358,480.888892,0.246622797,193.5097463
2021-01-26 13:00,24.4425857,479.737799,0.243285502,193.0288625
2021-01-26 14:00,24.35553,478.585232,0.23996719,192.547799
2021-01-26 15:00,24.2684857,477.431142,0.236667929,192.0667125
2021-01-26 16:00,24.1814702,476.275623,0.233388342,191.5852898
2021-01-26 17:00,24.0944498,475.118579,0.230127392,191.1036875
2021-01-26 18:00,24.0074417,473.960105,0.226885706,190.6219053
2021-01-26 19:00,23.9584101,473.306484,0.225067119,190.3503047
2021-01-26 20:00,23.9093825,472.652393,0.223254686,190.0786469
2021-01-26 21:00,23.8603591,471.997832,0.221448421,189.8069321
2021-01-26 22:00,23.8113398,471.3428,0.219648874,189.5351601
2021-01-26 23:00,23.7623248,470.687298,0.217854981,189.2633309
2021-01-27 00:00,23.7133141,470.031325,0.216067294,188.9914447
2021-01-27 01:00,23.6643077,469.374881,0.214285826,188.7195013
2021-01-27 02:00,23.6153057,468.717965,0.212510589,188.4475007
2021-01-27 03:00,23.5663081,468.060579,0.210741598,188.175443
2021-01-27 04:00,23.517315,467.402721,0.208978864,187.9033281
2021-01-27 05:00,23.4683265,466.744391,0.207222401,187.6311561
2021-01-27 06:00,23.4193427,466.085589,0.205472223,187.3589269
2021-01-27 07:00,23.3703634,465.426316,0.203728341,187.0866405
2021-01-27 08:00,23.321372,464.76657,0.201991288,186.8142969
2021-01-27 09:00,23.2724023,464.106352,0.200260037,186.5418961
2021-01-27 10:00,23.2234374,463.445661,0.198535123,186.2694381
2021-01-27 11:00,23.1744774,462.784499,0.196816559,185.996923
2021-01-27 12:00,23.1255224,462.122863,0.195104357,185.7243506
2021-01-27 13:00,23.0765723,461.460754,0.193398531,185.451721
2021-01-27 14:00,23.0276273,460.798173,0.191699095,185.1790342
2021-01-27 15:00,22.9786874,460.135118,0.190006062,184.9062901
2021-01-27 16:00,22.9297527,459.47159,0.188319444,184.6334888
2021-01-27 17:00,22.8808233,458.807589,0.186639256,184.3606303
2021-01-27 18:00,22.8318991,458.143114,0.18496601,184.0877145
2021-01-27 19:00,22.7829803,457.478166,0.183298719,183.8147415
2021-01-27 20:00,22.7340669,456.812743,0.181637897,183.5415537
2021-01-27 21:00,22.6851589,456.146847,0.179983559,183.2684661
2021-01-27 22:00,22.6362565,455.480477,0.178335717,182.9953213
2021-01-27 23:00,22.5873597,454.813632,0.176694386,182.7221192
2021-01-28 00:00,22.5384685,454.146314,0.175059578,182.4488599
2021-01-28 01:00,22.489583,453.47852,0.173431308,182.1755432
2021-01-28 02:00,22.4407033,452.810253,0.171809589,181.9021693
2021-01-28 03:00,22.3918294,452.141511,0.170194435,181.6287381
2021-01-28 04:00,22.3429446,451.472294,0.16858586,181.3552496
2021-01-28 05:00,22.2940825,450.802602,0.166984354,181.0817038
2021-01-28 06:00,22.2452265,450.132435,0.165388975,180.8081007
2021-01-28 07:00,22.1963765,449.461793,0.163800215,180.5344403
2021-01-28 08:00,22.1475327,448.790676,0.16221809,180.2607226
2021-01-28 09:00,22.0986951,448.119084,0.160642611,179.9869476
2021-01-28 10:00,22.0498637,447.447016,0.159073794,179.7131152
2021-01-28 11:00,22.0010386,446.774473,0.157511653,179.4392256
2021-01-28 12:00,21.95222,446.101454,0.155956201,179.1652786
2021-01-28 13:00,21.9034078,445.42796,0.154407452,178.8912743
2021-01-28 14:00,21.8546021,444.75399,0.15286542,178.6172126
2021-01-28 15:00,21.8058029,444.079545,0.151330578,178.3430936
2021-01-28 16:00,21.7570105,443.404623,0.149802022,178.0689173
2021-01-28 17:00,21.7082247,442.729225,0.148280225,177.7946836
2021-01-28 18:00,21.6594457,442.053352,0.146765202,177.5203926
2021-01-28 19:00,21.6106735,441.377002,0.145256966,177.2460443
2021-01-28 20:00,21.5619083,440.700176,0.143755533,176.9716385
2021-01-28 21:00,21.51315,440.022874,0.142260917,176.6971755
2021-01-28 22:00,21.4643987,439.345096,0.140773131,176.422655
2021-01-28 23:00,21.4156546,438.666841,0.13929219,176.1480772
2021-01-29 00:00,21.3669008,437.98811,0.137818109,175.8734421
2021-01-29 01:00,21.3181711,437.308902,0.136351339,175.5987495
2021-01-29 02:00,21.2694486,436.629218,0.134891018,175.3238411
2021-01-29 03:00,21.2207335,435.949057,0.1334376,175.0490338
2021-01-29 04:00,21.1720259,435.268419,0.131991098,174.7741691
2021-01-29 05:00,21.1233258,434.587305,0.130551528,174.499247
2021-01-29 06:00,21.0746333,433.905714,0.129118905,174.2242676
2021-01-29 07:00,21.0259484,433.223646,0.127693242,173.9492308
2021-01-29 08:00,20.9772712,432.541102,0.126274555,173.6741366
2021-01-29 09:00,20.9286018,431.858081,0.124862858,173.398985
2021-01-29 10:00,20.8799403,431.174582,0.123458166,173.123776
2021-01-29 11:00,20.8312867,430.490607,0.122060493,172.8485097
2021-01-29 12:00,20.7826411,429.806155,0.120670269,172.5731859
2021-01-29 13:00,20.7193535,428.914891,0.118871411,172.2148455
2021-01-29 14:00,20.6560964,428.022871,0.117084519,171.8565669
2021-01-29 15:00,20.5928366,427.130043,0.115310033,171.4980321
2021-01-29 16:00,20.5296077,426.236357,0.11354717,171.1394002
2021-01-29 17:00,20.4663763,425.341914,0.111796372,170.7806711
2021-01-29 18:00,20.4031594,424.446612,0.11005807,170.4218448
2021-01-29 19:00,20.3399738,423.550554,0.108331498,170.0630805
2021-01-29 20:00,20.2767863,422.653638,0.106617091,169.7040598
2021-01-29 21:00,20.2136305,421.755965,0.104915272,169.344942
2021-01-29 22:00,20.150473,420.857434,0.103225291,168.985727
2021-01-29 23:00,20.0873476,419.958146,0.101547575,168.6264148
2021-01-30 00:00,20.0242209,419.058,0.099882539,168.2670054
2021-01-30 01:00,19.9611098,418.157098,0.098229451,167.9076583
2021-01-30 02:00,19.8980312,417.255337,0.096588729,167.5480546
2021-01-30 03:00,19.8349519,416.352821,0.09496078,167.1883537
2021-01-30 04:00,19.7719054,415.449446,0.09334489,166.8285556
2021-01-30 05:00,19.7088585,414.545315,0.091741468,166.4686603
2021-01-30 06:00,19.6458281,413.640326,0.090150913,166.1088275
2021-01-30 07:00,19.5828311,412.734582,0.088572528,165.7487379
2021-01-30 08:00,19.5198341,411.82798,0.087006715,165.3885511
2021-01-30 09:00,19.4568709,410.920623,0.085453863,165.0282672
2021-01-30 10:00,19.3939082,410.012408,0.083913294,164.6678861
2021-01-30 11:00,19.3309795,409.103439,0.082385401,164.3075677
2021-01-30 12:00,19.2680517,408.193612,0.080870565,163.9469923
2021-01-30 13:00,19.2051416,407.28303,0.079368124,163.5863197
2021-01-30 14:00,19.1422661,406.371592,0.077878465,163.22555
2021-01-30 15:00,19.0793921,405.4594,0.076401622,162.8646832
2021-01-30 16:00,19.016553,404.546351,0.074937965,162.5038793
2021-01-30 17:00,18.9537157,403.632549,0.073486856,162.1428182
2021-01-30 18:00,18.890897,402.71789,0.072048671,161.78166
2021-01-30 19:00,18.8281139,401.802479,0.070623769,161.4204047
2021-01-30 20:00,18.7653331,400.886212,0.069211532,161.0590523
2021-01-30 21:00,18.7025882,399.969192,0.067812325,160.6977631
2021-01-30 22:00,18.6398461,399.05137,0.0664265,160.3362165
